,City,Latitude,Longitude,Max Temperature,Humidity,Clouds,Wind,Country,Date
370,honiara,-9.4333,159.95,82.85,73,99,2.35,SB,1624662148
371,ayagoz,47.9714,80.4392,50.18,71,98,3.89,KZ,1624662148
372,chara,56.9064,118.2631,67.91,68,85,1.52,RU,1624662148
373,korla,41.7597,86.1469,71.02,32,57,16.46,CN,1624662149
374,port augusta,-32.5,137.7667,47.71,75,7,2.15,AU,1624662149
375,puerto quijarro,-17.7833,-57.7667,77.86,45,69,1.63,BO,1624662150
376,opuwo,-18.0607,13.84,57.85,40,54,4.25,NA,1624662150
377,salalah,17.0151,54.0924,78.78,85,87,3.47,OM,1624662150
378,petropavlovsk-kamchatskiy,53.0452,158.6483,55.99,51,0,8.95,RU,1624662151
379,menongue,-14.6585,17.691,52.72,48,2,2.93,AO,1624662151
380,grants,35.1473,-107.8514,84.43,15,1,17.27,US,1624662151
381,meulaboh,4.1363,96.1285,75.18,86,94,4.85,ID,1624662152
382,monrovia,6.3005,-10.7969,76.77,94,100,6.26,LR,1624662152
383,kaeo,-35.1,173.7833,60.33,96,96,12.17,NZ,1624662153
384,svidnik,49.3082,21.5703,68.18,97,81,4.45,SK,1624662153
385,frunze,48.6686,38.7544,71.47,47,20,3.85,UA,1624662153
386,babu,24.4167,111.5167,77.77,94,100,2.75,CN,1624662154
387,mantsala,60.6609,25.2838,65.88,93,40,3.44,FI,1624662154
388,coahuayana,18.7333,-103.6833,83.95,72,100,1.97,MX,1624662155
389,tigil,57.8,158.6667,49.06,82,100,5.99,RU,1624662155
390,tual,-5.6667,132.75,81.12,79,100,22.55,ID,1624662155
391,mitsamiouli,-11.3847,43.2844,75.6,69,3,5.48,KM,1624662156
392,leningradskiy,69.3833,178.4167,38.82,65,26,15.59,RU,1624662156
393,hokitika,-42.7167,170.9667,58.15,96,100,7.02,NZ,1624662156
394,pacific grove,36.6177,-121.9166,88.14,80,75,4.0,US,1624662157
395,hauknes,66.2833,14.0667,46.8,80,26,3.74,NO,1624662157
396,olinda,-8.0089,-34.8553,73.13,78,40,13.8,BR,1624662158
397,phangnga,8.4509,98.5298,83.91,92,76,1.41,TH,1624662158
398,wuda,39.4994,106.7117,77.31,41,93,1.97,CN,1624662158
399,makubetsu,45.3714,141.8211,63.01,84,32,22.7,JP,1624662159
400,namatanai,-3.6667,152.4333,82.8,72,98,6.78,PG,1624662159
401,jian,27.1172,114.9793,79.25,92,99,6.35,CN,1624662160
402,natal,-5.795,-35.2094,77.27,74,4,15.73,BR,1624662160
403,sande,53.5049,8.0142,62.83,90,75,4.03,DE,1624662160
404,mezen,65.8522,44.24,55.58,75,100,2.62,RU,1624662161
405,manadhoo,5.7667,73.3833,82.58,76,99,14.25,MV,1624662161
406,kieta,-6.2167,155.6333,83.25,72,41,4.74,PG,1624662162
407,kayes,14.0,-11.0,94.08,30,100,8.48,ML,1624662162
408,chiknayakanhalli,13.4172,76.6228,69.89,79,39,7.83,IN,1624662162
409,lunino,53.5918,45.2271,76.91,83,2,0.51,RU,1624662163
410,christchurch,-43.5333,172.6333,53.33,92,20,1.99,NZ,1624661973
411,ikskile,56.8333,24.5,65.88,99,46,4.29,LV,1624662163
412,kavaratti,10.5669,72.642,82.53,75,71,15.5,IN,1624662164
413,lure,47.75,6.5,58.05,94,0,5.75,FR,1624662164
414,ust-maya,60.4167,134.5333,70.83,55,5,5.17,RU,1624662164
415,acapulco,16.8634,-99.8901,81.18,71,100,7.18,MX,1624662165
416,marsh harbour,26.5412,-77.0636,81.52,75,74,13.73,BS,1624662165
417,rorvik,64.8621,11.2373,49.89,79,46,13.29,NO,1624662166
418,santa fe,-31.6333,-60.7,59.0,83,52,1.99,AR,1624662167
419,mahenge,-8.6833,36.7167,56.34,65,6,1.14,TZ,1624662167
420,pochutla,15.7432,-96.4661,83.82,80,99,4.88,MX,1624662167
421,kalmunai,7.4167,81.8167,79.93,75,46,3.67,LK,1624662168
422,clarksville,36.5298,-87.3595,85.68,72,87,11.41,US,1624662000
423,sambava,-14.2667,50.1667,68.16,85,5,9.62,MG,1624662168
424,magaria,12.9983,8.9099,90.61,32,54,11.45,NE,1624662169
425,maniitsoq,65.4167,-52.9,42.06,89,100,19.01,GL,1624662169
426,puerto narino,-3.7703,-70.3831,74.23,94,66,2.73,CO,1624662170
427,barra velha,-26.6322,-48.6847,66.09,84,76,5.59,BR,1624662025
428,eyrarbakki,63.863,-21.1481,48.2,90,100,15.61,IS,1624662170
429,bom jesus,-9.0744,-44.3586,78.33,40,48,3.53,BR,1624662043
430,lahad datu,5.0268,118.327,78.06,84,29,2.75,MY,1624662171
431,port blair,11.6667,92.75,82.18,79,100,14.7,IN,1624662171
432,praxedis guerrero,31.3667,-106.0167,102.29,14,21,18.54,MX,1624662172
433,alta floresta,-9.8756,-56.0861,79.59,55,86,2.24,BR,1624662172
434,magistralnyy,56.1725,107.4458,62.98,75,59,0.43,RU,1624662172
435,porbandar,21.6422,69.6093,83.55,70,67,18.52,IN,1624662173
436,goure,13.9835,10.2704,90.01,35,71,11.68,NE,1624662173
437,edgewater,28.9889,-80.9023,78.03,74,100,9.13,US,1624662173
438,shahreza,32.0339,51.8794,68.13,15,0,2.24,IR,1624662174
439,umm lajj,25.0213,37.2685,83.3,61,0,8.28,SA,1624662174
440,coffeyville,37.0373,-95.6164,93.49,55,75,18.41,US,1624661925
441,leshukonskoye,64.8989,45.7622,58.55,85,100,3.09,RU,1624662175
442,teahupoo,-17.8333,-149.2667,78.76,78,37,18.03,PF,1624662175
443,vestmannaeyjar,63.4427,-20.2734,49.44,95,100,13.91,IS,1624662175
444,tingo maria,-9.2895,-76.0088,73.35,82,47,1.63,PE,1624662176
445,nyuzen,36.9333,137.5,80.11,68,56,2.71,JP,1624662176
446,shumyachi,53.8583,32.4242,65.16,94,93,4.54,RU,1624662177
447,cabedelo,-6.9811,-34.8339,75.76,81,18,15.95,BR,1624662039
448,terney,45.0503,136.6092,72.88,59,44,3.67,RU,1624662177
449,segovia,41.1667,-4.0,69.44,49,39,4.14,ES,1624662178
450,ca mau,9.1769,105.15,78.17,87,75,3.6,VN,1624662178
451,saldanha,-33.0117,17.9442,59.18,76,48,14.34,ZA,1624662179
452,gap,44.6667,6.0,43.83,78,4,4.47,FR,1624662144
453,churapcha,62.0025,132.4325,73.53,47,44,7.65,RU,1624662179
454,pacifica,37.6138,-122.4869,89.38,75,20,5.99,US,1624662180
455,kuytun,54.3419,101.5036,53.65,77,69,14.63,RU,1624662180
456,thio,-21.6167,166.2167,71.56,80,86,12.71,NC,1624662180
457,kapuskasing,49.4169,-82.4331,77.86,46,76,4.43,CA,1624662181
458,algiers,36.7525,3.042,71.42,83,40,10.36,DZ,1624662054
459,sakakah,29.9697,40.2064,88.16,15,0,6.44,SA,1624662181
460,wajima,37.4,136.9,71.8,79,18,1.59,JP,1624662182
461,jinka,5.65,36.65,65.97,61,96,2.62,ET,1624662182
462,arica,-18.475,-70.3042,60.94,79,79,3.91,CL,1624662150
463,mbandaka,0.0487,18.2603,72.81,81,68,2.15,CD,1624662183
464,sangar,63.9242,127.4739,70.14,53,94,8.1,RU,1624662183
465,diamantino,-14.4086,-56.4461,77.67,42,7,4.68,BR,1624662183
466,aksu,41.1231,80.2644,71.62,32,17,2.73,CN,1624662184
467,agadir,30.4202,-9.5982,66.65,90,3,5.39,MA,1624662184
468,vanavara,60.34,102.2797,61.5,63,98,4.5,RU,1624662185
469,kintinku,-5.8833,35.2333,64.2,62,3,2.8,TZ,1624662185
470,melfi,40.9965,15.6514,69.4,57,17,8.1,IT,1624662185
471,kaihua,23.3687,104.28,67.82,95,100,3.4,CN,1624662186
472,saint-augustin,51.226,-58.6502,59.0,65,99,19.82,CA,1624662186
473,robinson,31.4677,-97.1147,94.6,50,40,7.0,US,1624662187
474,marystown,47.1666,-55.1483,56.55,72,4,6.42,CA,1624662107
475,cururupu,-1.8283,-44.8683,72.37,96,8,3.06,BR,1624662187
476,baykit,61.67,96.37,55.17,99,100,3.09,RU,1624662187
477,cap malheureux,-19.9842,57.6142,67.46,82,52,5.01,MU,1624662068
478,tshane,-24.0196,21.8684,55.09,33,0,4.61,BW,1624662188
479,bhadrachalam,17.6667,80.8833,78.8,79,94,1.52,IN,1624662188
480,viedma,-40.8135,-62.9967,47.05,41,0,9.57,AR,1624662189
481,ios,36.7333,25.2833,84.06,79,0,9.28,GR,1624662189
482,morris,40.8334,-74.5329,79.32,59,75,1.99,US,1624661925
483,paragominas,-2.9667,-47.4833,77.65,72,100,2.8,BR,1624662190
484,pisco,-13.7,-76.2167,63.01,85,11,1.95,PE,1624662190
485,deputatskiy,69.3,139.9,72.84,31,100,10.13,RU,1624662190
486,nador,35.174,-2.9287,70.05,88,75,3.44,MA,1624662191
487,bagdarin,54.4333,113.6,66.76,63,57,1.97,RU,1624662191
488,cairo,30.0626,31.2497,80.71,34,0,8.05,EG,1624661949
489,santiago de cao,-7.9589,-79.2392,64.29,85,68,14.97,PE,1624662192
490,ust-ilimsk,58.0006,102.6619,61.09,59,96,8.34,RU,1624662192
491,dali,25.7,100.1833,65.25,93,100,4.12,CN,1624662192
492,quatre cocos,-20.2078,57.7625,67.08,82,80,14.41,MU,1624662193
493,maceio,-9.6658,-35.7353,72.84,78,40,3.44,BR,1624662073
494,semporna,4.4818,118.6112,80.04,77,44,2.46,MY,1624662193
495,torbay,47.6666,-52.7314,59.27,63,0,6.31,CA,1624662194
496,alexandria,31.2156,29.9553,77.43,77,0,6.82,EG,1624662194
497,slave lake,55.2834,-114.769,74.61,48,88,14.97,CA,1624662011
498,misratah,32.3754,15.0925,79.83,65,0,0.54,LY,1624662012
499,bouna,9.2667,-3.0,73.08,81,63,2.13,CI,1624662195
500,nome,64.5011,-165.4064,56.16,76,90,19.57,US,1624661944
501,shangrao,28.4532,117.9686,78.57,85,96,2.24,CN,1624662195
502,dezhou,37.4486,116.2925,77.14,73,21,12.64,CN,1624662196
503,atmakur,15.8833,78.5833,78.66,67,92,12.24,IN,1624662196
504,lalganj,25.8667,85.1833,71.55,84,100,3.04,IN,1624662196
505,juneau,58.3019,-134.4197,60.84,98,100,5.99,US,1624662076
506,broome,42.2506,-75.833,77.67,59,1,4.0,US,1624662197
507,ormond beach,29.2858,-81.0559,77.09,77,75,9.22,US,1624662046
508,gerash,27.6652,54.1371,83.21,24,0,3.04,IR,1624662198
509,banepa,27.6298,85.5214,68.32,100,75,3.44,NP,1624662198
510,puerto madryn,-42.7692,-65.0385,47.05,51,89,20.74,AR,1624662116
511,college,64.8569,-147.8028,72.09,49,98,1.19,US,1624662199
512,san isidro,-12.1167,-77.05,65.01,91,56,8.03,PE,1624662199
513,ofaqim,31.3141,34.6203,74.73,69,0,3.36,IL,1624662199
514,dryden,49.7833,-92.7503,75.67,45,100,5.7,CA,1624662200
515,owando,-0.4819,15.8999,78.49,59,75,1.05,CG,1624662200
516,luganville,-15.5333,167.1667,80.49,55,14,13.69,VU,1624662200
517,bafoulabe,13.8065,-10.8321,95.11,29,100,3.18,ML,1624662201
518,dunedin,-45.8742,170.5036,52.81,92,88,1.01,NZ,1624662201
519,beboto,8.2668,16.939,76.77,60,13,3.2,TD,1624662202
520,carthage,36.8611,10.3316,80.46,69,20,5.75,TN,1624661931
521,baijiantan,45.6333,85.1833,62.42,48,84,0.4,CN,1624662202
522,vila,42.0304,-8.1588,60.75,75,91,3.04,PT,1624662203
523,portales,34.1862,-103.3344,99.59,17,51,5.99,US,1624662203
524,taltal,-25.4,-70.4833,58.33,84,93,3.06,CL,1624662203
525,cadillac,44.2519,-85.4012,74.16,83,90,0.0,US,1624662058
526,bilibino,68.0546,166.4372,61.84,45,7,0.2,RU,1624662204
527,dillon,34.4166,-79.3712,82.26,75,73,5.61,US,1624662204
528,willmar,45.1219,-95.0433,85.95,34,1,5.75,US,1624662102
529,sao jose da coroa grande,-8.8978,-35.1478,74.12,83,41,11.61,BR,1624662205
530,chifeng,42.2683,118.9636,65.19,83,100,2.48,CN,1624662205
531,kirkwall,58.9848,-2.9587,50.34,81,90,12.66,GB,1624662205
532,brasilia de minas,-16.2064,-44.4333,66.78,43,1,6.08,BR,1624662206
533,isla vista,34.4133,-119.861,89.67,56,1,9.22,US,1624662206
534,mayumba,-3.432,10.6554,73.6,90,96,5.79,GA,1624662207
535,devils lake,48.1128,-98.8651,60.94,93,90,3.44,US,1624662207
536,awjilah,29.1081,21.2869,87.35,27,1,9.1,LY,1624662207
537,dombarovskiy,50.7587,59.5386,69.84,70,28,5.99,RU,1624662208
538,kolomna,55.0794,38.7783,73.02,90,21,3.47,RU,1624662208
539,darnah,32.767,22.6367,80.96,55,0,13.11,LY,1624661942
540,subate,56.0062,25.9076,63.3,98,70,1.66,LV,1624662209
541,oytal,42.9057,73.2697,57.78,54,9,2.84,KZ,1624662209
542,asau,46.4333,26.4,62.22,77,73,6.31,RO,1624662210
543,pathein,16.7833,94.7333,76.6,93,99,3.74,MM,1624662210
544,straoane,45.9333,27.05,66.47,63,55,5.82,RO,1624662210
545,merauke,-8.4667,140.3333,78.06,78,87,11.21,ID,1624662211
546,vanimo,-2.6741,141.3028,79.29,83,92,4.27,PG,1624662076
547,pionerskiy,54.9508,20.2275,64.74,71,7,10.56,RU,1624662212
548,thinadhoo,0.5333,72.9333,82.96,71,100,9.69,MV,1624662212
549,inuvik,68.3499,-133.7218,64.6,51,56,17.25,CA,1624662213
550,belaya gora,68.5333,146.4167,78.19,25,11,11.07,RU,1624662213
551,alofi,-19.0595,-169.9187,74.71,75,61,24.92,NU,1624662213
552,souillac,-20.5167,57.5167,67.35,82,75,11.43,MU,1624662214
553,bonanza,14.0289,-84.591,77.49,84,95,1.9,NI,1624662214
554,luau,-10.7073,22.2247,61.5,49,8,4.92,AO,1624662214
555,isabela,6.7085,121.9711,79.52,82,94,3.8,PH,1624662215
556,batticaloa,7.7102,81.6924,79.18,74,41,7.31,LK,1624662215
